,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
174,0.31839742660522463,0.034792824464794266,0.005190753936767578,0.0009715403818898929,0.001,0.01,15,120,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 120}",0.9235807860262009,0.9212253829321663,0.9102844638949672,0.925601750547046,0.9277899343544858,0.9216964635509732,0.006105538096575923,60,0.9682713347921226,0.9628212137780208,0.9721159103335156,0.9628212137780208,0.9644614543466375,0.9660982254056634,0.0036080899714805207
749,0.2729698657989502,0.11123121285873293,0.006487751007080078,0.0011785111599703364,1,0.01,15,80,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 80}",0.925764192139738,0.925601750547046,0.9080962800875274,0.9212253829321663,0.9277899343544858,0.9216955080121927,0.007129024778331717,63,0.9595185995623632,0.9486057955166758,0.9573537452159651,0.9513395297977036,0.9502460360852925,0.9534127412355999,0.0042484343610240454
765,0.22199459075927735,0.006260419226724751,0.007780122756958008,0.0032411628211945855,1,0.01,60,80,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 80}",0.925764192139738,0.925601750547046,0.9080962800875274,0.9212253829321663,0.9277899343544858,0.9216955080121927,0.007129024778331717,63,0.9595185995623632,0.9486057955166758,0.9573537452159651,0.9513395297977036,0.9502460360852925,0.9534127412355999,0.0042484343610240454
741,0.21932649612426758,0.005615335809284515,0.0053904056549072266,0.0010155719281814955,1,0.01,10,80,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 80}",0.925764192139738,0.925601750547046,0.9080962800875274,0.9212253829321663,0.9277899343544858,0.9216955080121927,0.007129024778331717,63,0.9595185995623632,0.9486057955166758,0.9573537452159651,0.9513395297977036,0.949699289229087,0.953303391864359,0.004334694694448184
757,0.21961188316345215,0.004414771807884446,0.007378435134887696,0.003001200704273326,1,0.01,30,80,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 80}",0.925764192139738,0.925601750547046,0.9080962800875274,0.9212253829321663,0.9277899343544858,0.9216955080121927,0.007129024778331717,63,0.9595185995623632,0.9486057955166758,0.9573537452159651,0.9513395297977036,0.9502460360852925,0.9534127412355999,0.0042484343610240454
550,0.44495649337768556,0.016130877127019477,0.00897684097290039,0.003092323233915346,0.1,0.01,10,120,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 120}",0.9279475982532751,0.9190371991247265,0.9102844638949672,0.925601750547046,0.925601750547046,0.9216945524734121,0.006432489771247342,67,0.9671772428884027,0.9628212137780208,0.9704756697648989,0.9611809732094041,0.9606342263531985,0.964457865198785,0.003785389010904095
742,0.31364917755126953,0.012026339127220998,0.00718393325805664,0.002034541284593962,1,0.01,10,120,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 120}",0.9301310043668122,0.9234135667396062,0.9037199124726477,0.9234135667396062,0.9277899343544858,0.9216935969346316,0.009352273515165599,68,0.9606126914660832,0.950792782941498,0.9573537452159651,0.9546200109349371,0.9502460360852925,0.9547250533287552,0.003927077377496834
766,0.3549630641937256,0.06968461972561002,0.007783174514770508,0.002315003657940046,1,0.01,60,120,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 120}",0.925764192139738,0.9234135667396062,0.9059080962800875,0.9234135667396062,0.9277899343544858,0.9212578712507048,0.007847093908919944,69,0.9595185995623632,0.950792782941498,0.9584472389283761,0.9546200109349371,0.949699289229087,0.9546155843192523,0.003937128976807021
758,0.31327357292175295,0.0267646596401827,0.005380868911743164,0.000492346477128664,1,0.01,30,120,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 120}",0.925764192139738,0.9234135667396062,0.9059080962800875,0.9234135667396062,0.9277899343544858,0.9212578712507048,0.007847093908919944,69,0.9595185995623632,0.950792782941498,0.9584472389283761,0.9546200109349371,0.949699289229087,0.9546155843192523,0.003937128976807021
750,0.31644668579101565,0.009173094622344384,0.008184194564819336,0.001822608857000491,1,0.01,15,120,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 120}",0.925764192139738,0.9234135667396062,0.9059080962800875,0.9234135667396062,0.9277899343544858,0.9212578712507048,0.007847093908919944,69,0.9595185995623632,0.950792782941498,0.9584472389283761,0.9546200109349371,0.949699289229087,0.9546155843192523,0.003937128976807021
383,0.8311379909515381,0.055285349128059665,0.010010004043579102,0.0012379708986775294,0.01,0.01,60,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 200}",0.9170305676855895,0.9234135667396062,0.9102844638949672,0.9234135667396062,0.9299781181619255,0.920824056644339,0.006673552893886506,72,0.975929978118162,0.9721159103335156,0.9770366320393657,0.9726626571897211,0.9737561509021323,0.9743002657165792,0.0018917132035491371
367,0.8283468246459961,0.03619991302930411,0.007583141326904297,0.002796959648478786,0.01,0.01,15,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 200}",0.9170305676855895,0.9234135667396062,0.9102844638949672,0.9234135667396062,0.9299781181619255,0.920824056644339,0.006673552893886506,72,0.975929978118162,0.9721159103335156,0.9770366320393657,0.9726626571897211,0.9737561509021323,0.9743002657165792,0.0018917132035491371
375,0.9208171844482422,0.08903135674198827,0.006392288208007813,0.0013488240816226474,0.01,0.01,30,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 200}",0.9170305676855895,0.9234135667396062,0.9102844638949672,0.9234135667396062,0.9299781181619255,0.920824056644339,0.006673552893886506,72,0.975929978118162,0.9721159103335156,0.9770366320393657,0.9726626571897211,0.9737561509021323,0.9743002657165792,0.0018917132035491371
191,0.5883235454559326,0.0668448618765357,0.004996204376220703,0.0008899470661605139,0.001,0.01,60,200,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 200}",0.9192139737991266,0.9212253829321663,0.9102844638949672,0.9234135667396062,0.9299781181619255,0.9208231011055584,0.006392790394128949,75,0.975929978118162,0.9726626571897211,0.9764898851831602,0.9710224166211044,0.9743028977583379,0.9740815669740972,0.002031615786908217
183,0.5710723400115967,0.07394890750671042,0.005191612243652344,0.0007450691207064691,0.001,0.01,30,200,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 200}",0.9192139737991266,0.9212253829321663,0.9102844638949672,0.9234135667396062,0.9299781181619255,0.9208231011055584,0.006392790394128949,75,0.975929978118162,0.9726626571897211,0.9764898851831602,0.9710224166211044,0.9743028977583379,0.9740815669740972,0.002031615786908217
358,0.4471367359161377,0.02373728024615264,0.006699085235595703,0.0018023043848035272,0.01,0.01,10,120,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 120}",0.9235807860262009,0.9212253829321663,0.9080962800875274,0.925601750547046,0.925601750547046,0.9208211900279973,0.00656368178269978,77,0.9682713347921226,0.963914707490432,0.97156916347731,0.9617277200656096,0.9606342263531985,0.9652234304357344,0.004112215695976033
365,0.3114787101745605,0.020208758703413005,0.0074119091033935545,0.002080202670493499,0.01,0.01,15,80,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 80}",0.925764192139738,0.9212253829321663,0.9102844638949672,0.9212253829321663,0.925601750547046,0.9208202344892167,0.00563269678924277,78,0.9600656455142232,0.9546200109349371,0.9644614543466375,0.9551667577911427,0.9573537452159651,0.9583335227605811,0.0036147013499006294
373,0.33589949607849123,0.004673758846278647,0.007378387451171875,0.0022402211234796273,0.01,0.01,30,80,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 80}",0.925764192139738,0.9212253829321663,0.9102844638949672,0.9212253829321663,0.925601750547046,0.9208202344892167,0.00563269678924277,78,0.9600656455142232,0.9546200109349371,0.9644614543466375,0.9551667577911427,0.9573537452159651,0.9583335227605811,0.0036147013499006294
381,0.31363873481750487,0.02215130661302627,0.008183097839355469,0.003591845274963187,0.01,0.01,60,80,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 80}",0.925764192139738,0.9212253829321663,0.9102844638949672,0.9212253829321663,0.925601750547046,0.9208202344892167,0.00563269678924277,78,0.9600656455142232,0.9546200109349371,0.9644614543466375,0.9551667577911427,0.9573537452159651,0.9583335227605811,0.0036147013499006294
751,0.5520140647888183,0.06266226510294529,0.008377838134765624,0.0026461849831176517,1,0.01,15,200,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 200}",0.9279475982532751,0.925601750547046,0.9015317286652079,0.9277899343544858,0.9212253829321663,0.9208192789504362,0.009944340338773576,81,0.9649890590809628,0.9557135046473483,0.9628212137780208,0.9573537452159651,0.9551667577911427,0.9592088561026879,0.003961246051513921
759,0.5121447563171386,0.010685256771201326,0.005980682373046875,0.001095507851844086,1,0.01,30,200,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 200}",0.9279475982532751,0.925601750547046,0.9015317286652079,0.9277899343544858,0.9212253829321663,0.9208192789504362,0.009944340338773576,81,0.9649890590809628,0.9557135046473483,0.9628212137780208,0.9573537452159651,0.9551667577911427,0.9592088561026879,0.003961246051513921
767,0.562260913848877,0.029051071606859324,0.007584714889526367,0.002797973623622551,1,0.01,60,200,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 200}",0.9279475982532751,0.925601750547046,0.9015317286652079,0.9277899343544858,0.9212253829321663,0.9208192789504362,0.009944340338773576,81,0.9649890590809628,0.9557135046473483,0.9628212137780208,0.9573537452159651,0.9551667577911427,0.9592088561026879,0.003961246051513921
175,0.5565690040588379,0.05284324852456603,0.005386066436767578,0.001013183537646229,0.001,0.01,15,200,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 200}",0.9170305676855895,0.9212253829321663,0.9102844638949672,0.9234135667396062,0.9299781181619255,0.9203864198828511,0.006560173956813746,84,0.9764770240700219,0.9726626571897211,0.9764898851831602,0.9710224166211044,0.9743028977583379,0.974190976164469,0.002140049187018725
551,0.7780517101287842,0.08298886946439628,0.006778287887573242,0.0019375161686462853,0.1,0.01,10,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200}",0.9213973799126638,0.925601750547046,0.9059080962800875,0.9234135667396062,0.925601750547046,0.92038450880529,0.007405495827198577,85,0.973741794310722,0.9661016949152542,0.9753963914707491,0.9682886823400766,0.97156916347731,0.9710195453028223,0.003420887812607528
165,0.2191157341003418,0.055843174632955316,0.006781911849975586,0.004249847104588106,0.001,0.01,10,80,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 80}",0.9235807860262009,0.9212253829321663,0.912472647702407,0.9212253829321663,0.9234135667396062,0.9203835532665092,0.004084190499545745,86,0.9595185995623632,0.9546200109349371,0.9666484417714598,0.9551667577911427,0.9568069983597595,0.9585521616839324,0.004392086462872449
382,0.48871288299560545,0.00737486391894463,0.006381177902221679,0.0018512510340776868,0.01,0.01,60,120,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 120}",0.9192139737991266,0.9212253829321663,0.9059080962800875,0.925601750547046,0.9277899343544858,0.9199478275825825,0.007651800149024002,87,0.9682713347921226,0.9633679606342264,0.9710224166211044,0.9617277200656096,0.963914707490432,0.9656608279206988,0.003444906206798771
374,0.5064265727996826,0.03020091217896555,0.006183099746704101,0.0021299464076585763,0.01,0.01,30,120,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 120}",0.9192139737991266,0.9212253829321663,0.9059080962800875,0.925601750547046,0.9277899343544858,0.9199478275825825,0.007651800149024002,87,0.9682713347921226,0.9633679606342264,0.9710224166211044,0.9617277200656096,0.963914707490432,0.9656608279206988,0.003444906206798771
366,0.5375176429748535,0.06656733869946153,0.007621097564697266,0.0013339130261276009,0.01,0.01,15,120,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 120}",0.9192139737991266,0.9212253829321663,0.9059080962800875,0.925601750547046,0.9277899343544858,0.9199478275825825,0.007651800149024002,87,0.9682713347921226,0.9633679606342264,0.9710224166211044,0.9617277200656096,0.963914707490432,0.9656608279206988,0.003444906206798771
166,0.5461174011230469,0.08027056648919428,0.020077991485595702,0.024754620105865485,0.001,0.01,10,120,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 120}",0.9213973799126638,0.9212253829321663,0.9059080962800875,0.925601750547046,0.925601750547046,0.919946872043802,0.007277102306358691,90,0.9688183807439825,0.9628212137780208,0.9721159103335156,0.9622744669218152,0.9606342263531985,0.9653328396261065,0.004379450189089722
359,0.740549373626709,0.02979079617555174,0.008176183700561524,0.004155593746013757,0.01,0.01,10,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200}",0.9213973799126638,0.925601750547046,0.9080962800875274,0.9234135667396062,0.9212253829321663,0.919946872043802,0.006134667324049179,90,0.975929978118162,0.9682886823400766,0.9764898851831602,0.967741935483871,0.9737561509021323,0.9724413264054803,0.0037314611125873476
566,0.48104496002197267,0.015467720879586354,0.007786893844604492,0.0011590009166076343,0.1,0.01,30,120,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 30, 'n_estimators': 120}",0.9235807860262009,0.9190371991247265,0.9080962800875274,0.9234135667396062,0.925601750547046,0.9199459165050214,0.006300237833612142,92,0.9688183807439825,0.9633679606342264,0.9699289229086933,0.9628212137780208,0.9600874794969929,0.9650047915123832,0.003752804746796441
743,0.5324673175811767,0.025825915905718887,0.006983661651611328,0.0017854602045549518,1,0.01,10,200,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200}",0.9235807860262009,0.925601750547046,0.9015317286652079,0.925601750547046,0.9234135667396062,0.9199459165050214,0.009255226694222003,92,0.9638949671772429,0.9540732640787315,0.963914707490432,0.9562602515035539,0.9551667577911427,0.9586619896082207,0.004336277038001613
574,0.4916674613952637,0.022359629122606972,0.006779193878173828,0.001463879537078499,0.1,0.01,60,120,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 120}",0.9235807860262009,0.9190371991247265,0.9080962800875274,0.9234135667396062,0.925601750547046,0.9199459165050214,0.006300237833612142,92,0.9688183807439825,0.9633679606342264,0.9699289229086933,0.9628212137780208,0.9600874794969929,0.9650047915123832,0.003752804746796441
558,0.5266673564910889,0.06389002932587975,0.007580184936523437,0.002148230244272335,0.1,0.01,15,120,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 120}",0.9235807860262009,0.9190371991247265,0.9080962800875274,0.9234135667396062,0.925601750547046,0.9199459165050214,0.006300237833612142,92,0.9688183807439825,0.9633679606342264,0.9699289229086933,0.9628212137780208,0.9600874794969929,0.9650047915123832,0.003752804746796441
357,0.2925544738769531,0.017664396865850952,0.009372806549072266,0.002572426261521056,0.01,0.01,10,80,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 80}",0.9235807860262009,0.9212253829321663,0.912472647702407,0.9212253829321663,0.9212253829321663,0.9199459165050212,0.00384637819374803,96,0.9606126914660832,0.9546200109349371,0.9661016949152542,0.9557135046473483,0.9573537452159651,0.9588803294359176,0.0041390518223771025
167,0.5539676189422608,0.12296699402047555,0.006342840194702148,0.001457439379955807,0.001,0.01,10,200,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200}",0.9213973799126638,0.9234135667396062,0.9080962800875274,0.9234135667396062,0.9212253829321663,0.919509235282314,0.005783656411582917,97,0.975382932166302,0.9682886823400766,0.9753963914707491,0.967741935483871,0.9737561509021323,0.9721132184726262,0.0034030771704178335
575,0.838510274887085,0.018107365705441424,0.008379173278808594,0.0025686337819032057,0.1,0.01,60,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 60, 'n_estimators': 200}",0.9213973799126638,0.9234135667396062,0.9059080962800875,0.9212253829321663,0.925601750547046,0.9195092352823139,0.00698374944336482,98,0.975929978118162,0.9726626571897211,0.9764898851831602,0.9704756697648989,0.9732094040459267,0.9737535188603736,0.002211561003535602
559,0.8848207473754883,0.11941466553348731,0.008576202392578124,0.003000283166908853,0.1,0.01,15,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'n_estimators': 200}",0.9213973799126638,0.9234135667396062,0.9059080962800875,0.9212253829321663,0.925601750547046,0.9195092352823139,0.00698374944336482,98,0.975929978118162,0.9726626571897211,0.9764898851831602,0.9699289229086933,0.9732094040459267,0.9736441694891326,0.0023781700291504834
